RowId,200~Jaro-Winkler,200~BiGrams,200~TriGrams,200~Metaphone,201~Jaro-Winkler,201~BiGrams,201~TriGrams,201~Metaphone,202~Jaro-Winkler,202~BiGrams,202~TriGrams,202~Metaphone,203~Jaro-Winkler,203~BiGrams,203~TriGrams,203~Metaphone,204~Jaro-Winkler,204~BiGrams,204~TriGrams,204~Metaphone,205~Jaro-Winkler,205~BiGrams,205~TriGrams,205~Metaphone,206~PercentMatched,207~Jaro-Winkler,207~BiGrams,207~TriGrams,207~Metaphone,208~Jaro-Winkler,208~BiGrams,208~TriGrams,208~Metaphone,210~IsSameValue,211~IsSameValue,212~AreaMatching,213~AreaMatching
295.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.51
296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.53
297.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.40
298.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.42,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.32,0.00,0.00,0.00,,,0.04,0.40
299.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
300.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.53
301.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.00,0.00,0.00,,,0.04,0.40
302.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.48,0.00,0.00,0.00,,,0.04,0.40
303.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.40
304.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
305.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
306.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.50,0.09,0.00,0.44,,,0.04,0.40
307.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
308.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.26
309.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
310.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.48,0.00,0.00,0.00,,,0.04,0.40
311.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.48,0.00,0.00,0.00,,,0.04,0.53
312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.40
313.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.59
314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
315.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
316.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
317.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
318.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.38,0.00,0.00,0.38,,,0.04,0.40
320.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
321.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.53
323.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.53
324.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
325.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
326.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.40
328.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
329.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
330.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.40
331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
332.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.47
333.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.51
334.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.37
335.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
336.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
337.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.47
338.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
339.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
340.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.51
341.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
342.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
343.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.47
344.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.49
345.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.45,0.00,0.00,0.57,,,0.04,0.51
346.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
347.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.40
348.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.47
349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.51
350.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.71
351.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.47
352.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.47
353.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.46,0.06,0.00,0.52,,,0.04,0.58
354.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.51
355.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
356.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
357.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.40
358.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.00,0.00,0.38,,,0.04,0.52
359.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.27,0.00,0.00,0.00,,,0.04,0.40
360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
361.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
362.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
363.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.47
364.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
365.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.26
366.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
367.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.47
368.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
369.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.59
370.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.60,0.06,0.00,0.39,,,0.04,0.40
371.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
372.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.51
373.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
374.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.45,0.00,0.00,0.57,,,0.04,0.40
375.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,
376.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
377.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.40
378.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
379.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.37
380.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
381.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.40
382.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
383.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.51
384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.40
385.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.51
386.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.27,0.00,0.00,0.00,,,0.04,0.47
387.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
388.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.40
389.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.26
390.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.06,0.00,0.00,,,0.04,0.51
391.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.47
393.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.00,0.00,0.00,,,0.04,0.40
394.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.51
395.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.00,,,0.04,0.40
396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
397.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
398.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.00,,,0.04,0.40
399.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.40
400.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
401.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.52
402.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.39,0.00,0.00,0.50,,,0.04,0.40
403.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.51
404.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.27,0.00,0.00,0.00,,,0.04,0.40
405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.47
406.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
407.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.47
408.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.58
409.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.37
410.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.43,0.07,0.00,0.38,,,0.00,0.51
411.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.47,0.00,0.00,0.00,,,0.04,0.26
412.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
413.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
414.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
415.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,,,0.04,0.40
416.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.47
417.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
418.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.37
419.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
420.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
421.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.48,0.00,0.00,0.00,,,0.04,0.47
422.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.47
423.00,1.00,1.00,1.00,1.00,0.34,0.00,0.00,0.47,0.34,0.00,0.00,0.47,,,,,,,,,,,,,,,,,,0.46,0.06,0.00,0.52,,,0.04,0.40
424.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.47
425.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.47
426.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.51,0.00,0.00,0.00,,,0.04,0.40
427.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
428.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.51
429.00,1.00,1.00,1.00,1.00,0.75,0.75,0.75,0.75,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.40
430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.34,0.13,0.00,0.00,,,0.04,0.40
431.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.33,0.00,0.00,0.00,,,0.04,0.51
432.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.35,0.00,0.00,0.43,,,0.04,0.40
433.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.47
434.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.09,0.00,0.00,,,0.04,0.51
435.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.47,0.00,0.00,0.00,,,0.04,0.40
436.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.38,0.00,0.00,0.00,,,0.04,0.53
437.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.27,0.00,0.00,0.00,,,0.04,0.37
438.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,0.40,0.00,0.00,0.42,,,0.04,0.47
